VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
293	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:01:43.765	1012.125	2012-08-28	14:01:44.140	1012.5	0.375	
293	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:01:46.109	1014.469	2012-08-28	14:01:46.531	1014.891	0.422	
299	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:00.640	1029	2012-08-28	14:02:01.453	1029.813	0.813	
299	1	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:03.078	1031.438	2012-08-28	14:02:03.968	1032.328	0.89	
323	0	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:30.046	1118.406	2012-08-28	14:03:30.937	1119.297	0.891	
323	1	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:31.687	1120.047	2012-08-28	14:03:32.187	1120.547	0.5	
323	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:33.671	1122.031	2012-08-28	14:03:33.921	1122.281	0.25	
351	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:05:15.140	1223.5	2012-08-28	14:05:15.468	1223.828	0.328	
351	1	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:05:15.734	1224.094	2012-08-28	14:05:16.000	1224.36	0.266	
351	2	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:05:16.343	1224.703	2012-08-28	14:05:16.468	1224.828	0.125	
351	3	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	12	2.171875	0.168	2012-08-28	14:05:16.578	1224.938	2012-08-28	14:05:33.843	1242.203	17.265	
351	4	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:05:36.968	1245.328	2012-08-28	14:05:37.578	1245.938	0.61	
351	5	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:05:41.484	1249.844	2012-08-28	14:05:42.140	1250.5	0.656	
365	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:03.734	1272.094	2012-08-28	14:06:04.828	1273.188	1.094	
365	1	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:14.546	1282.906	2012-08-28	14:06:15.171	1283.531	0.625	
365	2	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:19.312	1287.672	2012-08-28	14:06:22.359	1290.719	3.047	
386	0	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:07:13.453	1341.813	2012-08-28	14:07:14.109	1342.469	0.656	
386	1	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:07:17.062	1345.422	2012-08-28	14:07:18.531	1346.891	1.469	
386	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:07:18.875	1347.235	2012-08-28	14:07:19.125	1347.485	0.25	
386	3	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	6	1.229375	0.084	2012-08-28	14:07:19.250	1347.61	2012-08-28	14:07:22.875	1351.235	3.625	
386	4	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:07:26.500	1354.86	2012-08-28	14:07:26.984	1355.344	0.484	
400	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:08:02.359	1390.719	2012-08-28	14:08:03.015	1391.375	0.656	
400	1	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:08:05.390	1393.75	2012-08-28	14:08:06.781	1395.141	1.391	
400	2	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:08:06.843	1395.203	2012-08-28	14:08:07.671	1396.031	0.828	
400	3	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:08:10.140	1398.5	2012-08-28	14:08:11.671	1400.031	1.531	
426	0	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:09:15.250	1463.61	2012-08-28	14:09:15.468	1463.828	0.218	
473	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:51.312	1679.672	2012-08-28	14:12:51.515	1679.875	0.203	
473	1	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:52.671	1681.031	2012-08-28	14:12:53.390	1681.75	0.719	
534	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:16:19.343	1887.703	2012-08-28	14:16:19.640	1888	0.297	
534	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:16:20.218	1888.578	2012-08-28	14:16:20.781	1889.141	0.563	
539	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:46.125	1914.485	2012-08-28	14:16:46.328	1914.688	0.203	
539	1	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:46.625	1914.985	2012-08-28	14:16:47.015	1915.375	0.39	
539	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:51.750	1920.11	2012-08-28	14:16:52.046	1920.406	0.296	
548	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:19.468	1947.828	2012-08-28	14:17:19.671	1948.031	0.203	
548	1	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:19.781	1948.141	2012-08-28	14:17:20.828	1949.188	1.047	
548	2	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:25.593	1953.953	2012-08-28	14:17:27.046	1955.406	1.453	
548	3	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:29.765	1958.125	2012-08-28	14:17:29.906	1958.266	0.141	
548	4	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:29.953	1958.313	2012-08-28	14:17:30.437	1958.797	0.484	
548	5	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	7	1.0625	0.098	2012-08-28	14:17:30.500	1958.86	2012-08-28	14:17:36.203	1964.563	5.703	
548	6	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:39.890	1968.25	2012-08-28	14:17:42.062	1970.422	2.172	
548	7	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:46.203	1974.563	2012-08-28	14:17:46.671	1975.031	0.468	
548	8	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:49.453	1977.813	2012-08-28	14:17:49.921	1978.281	0.468	
564	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:18:01.609	1989.969	2012-08-28	14:18:01.890	1990.25	0.281	
564	1	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:18:08.500	1996.86	2012-08-28	14:18:08.781	1997.141	0.281	
564	2	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:18:14.187	2002.547	2012-08-28	14:18:14.453	2002.813	0.266	
583	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:19:31.937	2080.297	2012-08-28	14:19:32.156	2080.516	0.219	
583	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:19:33.343	2081.703	2012-08-28	14:19:33.843	2082.203	0.5	
589	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:19:56.765	2105.125	2012-08-28	14:19:56.937	2105.297	0.172	
589	1	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:19:57.187	2105.547	2012-08-28	14:19:57.312	2105.672	0.125	
589	2	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:19:57.859	2106.219	2012-08-28	14:19:57.890	2106.25	0.031	
589	3	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:20:00.750	2109.11	2012-08-28	14:20:01.000	2109.36	0.25	
606	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:20:57.171	2165.531	2012-08-28	14:20:57.359	2165.719	0.188	
606	1	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:20:57.921	2166.281	2012-08-28	14:20:58.359	2166.719	0.438	
606	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:20:59.953	2168.313	2012-08-28	14:21:00.234	2168.594	0.281	
612	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:26.296	2194.656	2012-08-28	14:21:26.390	2194.75	0.094	
612	1	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:27.296	2195.656	2012-08-28	14:21:27.625	2195.985	0.329	
614	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:37.484	2205.844	2012-08-28	14:21:37.937	2206.297	0.453	
614	1	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:43.062	2211.422	2012-08-28	14:21:43.859	2212.219	0.797	
614	2	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:46.453	2214.813	2012-08-28	14:21:47.015	2215.375	0.562	
614	3	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:50.156	2218.516	2012-08-28	14:21:50.578	2218.938	0.422	
614	4	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:59.671	2228.031	2012-08-28	14:21:59.859	2228.219	0.188	
614	5	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:03.765	2232.125	2012-08-28	14:22:05.765	2234.125	2	
614	6	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:05.812	2234.172	2012-08-28	14:22:05.875	2234.235	0.063	
614	7	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:05.968	2234.328	2012-08-28	14:22:05.984	2234.344	0.016	
614	8	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:06.078	2234.438	2012-08-28	14:22:06.109	2234.469	0.031	
614	9	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:11.546	2239.906	2012-08-28	14:22:12.187	2240.547	0.641	
614	10	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:08.859	2237.219	2012-08-28	14:22:16.109	2244.469	7.25	
624	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:22.937	2251.297	2012-08-28	14:22:23.390	2251.75	0.453	
624	1	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:24.984	2253.344	2012-08-28	14:22:25.593	2253.953	0.609	
624	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:31.296	2259.656	2012-08-28	14:22:31.859	2260.219	0.563	
624	3	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:33.578	2261.938	2012-08-28	14:22:33.609	2261.969	0.031	
624	4	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:33.765	2262.125	2012-08-28	14:22:33.937	2262.297	0.172	
676	0	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:26:20.977	2489.337	2012-08-28	14:26:21.390	2489.75	0.413	
676	1	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:26:22.421	2490.781	2012-08-28	14:26:22.765	2491.125	0.344	
676	2	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	1	0.234375	0.028	2012-08-28	14:26:22.953	2491.313	2012-08-28	14:26:26.015	2494.375	3.062	
690	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:04.062	2532.422	2012-08-28	14:27:04.296	2532.656	0.234	
690	1	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:07.125	2535.485	2012-08-28	14:27:07.656	2536.016	0.531	
700	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:45.140	2573.5	2012-08-28	14:27:45.328	2573.688	0.188	
700	1	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:46.046	2574.406	2012-08-28	14:27:46.593	2574.953	0.547	
735	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:29:39.453	2687.813	2012-08-28	14:29:39.984	2688.344	0.531	
735	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:29:43.375	2691.735	2012-08-28	14:29:44.203	2692.563	0.828	
735	2	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:29:44.421	2692.781	2012-08-28	14:29:44.875	2693.235	0.454	
735	3	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:29:48.109	2696.469	2012-08-28	14:29:49.015	2697.375	0.906	
744	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:30:05.109	2713.469	2012-08-28	14:30:05.484	2713.844	0.375	
752	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:30:41.953	2750.313	2012-08-28	14:30:42.609	2750.969	0.656	
752	1	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:30:43.109	2751.469	2012-08-28	14:30:44.843	2753.203	1.734	
755	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:30:50.203	2758.563	2012-08-28	14:30:50.437	2758.797	0.234	
755	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:30:52.171	2760.531	2012-08-28	14:30:52.421	2760.781	0.25	
779	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:32:38.328	2866.688	2012-08-28	14:32:38.562	2866.922	0.234	
783	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:32:51.046	2879.406	2012-08-28	14:32:51.421	2879.781	0.375	
796	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:50.171	2938.531	2012-08-28	14:33:50.812	2939.172	0.641	
796	1	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:53.359	2941.719	2012-08-28	14:33:54.281	2942.641	0.922	
804	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:34:15.515	2963.875	2012-08-28	14:34:15.656	2964.016	0.141	
804	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:34:17.921	2966.281	2012-08-28	14:34:18.187	2966.547	0.266	
855	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:37:55.671	3184.031	2012-08-28	14:37:55.953	3184.313	0.282	
855	1	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:37:56.156	3184.516	2012-08-28	14:37:56.906	3185.266	0.75	
855	2	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:37:57.765	3186.125	2012-08-28	14:37:58.343	3186.703	0.578	
862	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:38:28.593	3216.953	2012-08-28	14:38:28.828	3217.188	0.235	
865	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:34.421	3222.781	2012-08-28	14:38:34.453	3222.813	0.032	
865	1	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:34.796	3223.156	2012-08-28	14:38:34.921	3223.281	0.125	
865	2	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:35.156	3223.516	2012-08-28	14:38:36.906	3225.266	1.75	
865	3	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:37.781	3226.141	2012-08-28	14:38:37.796	3226.156	0.015	
865	4	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:37.875	3226.235	2012-08-28	14:38:38.593	3226.953	0.718	
865	5	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	1	0.21875	0.014	2012-08-28	14:38:39.031	3227.391	2012-08-28	14:38:40.484	3228.844	1.453	
865	6	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:41.140	3229.5	2012-08-28	14:38:41.312	3229.672	0.172	
871	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:39:01.515	3249.875	2012-08-28	14:39:02.125	3250.485	0.61	
872	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:39:06.812	3255.172	2012-08-28	14:39:06.937	3255.297	0.125	
872	1	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:39:07.046	3255.406	2012-08-28	14:39:08.140	3256.5	1.094	
872	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:39:09.640	3258	2012-08-28	14:39:10.000	3258.36	0.36	
889	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:40:07.921	3316.281	2012-08-28	14:40:08.093	3316.453	0.172	
915	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:42:07.453	3435.813	2012-08-28	14:42:07.812	3436.172	0.359	
915	1	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:42:08.015	3436.375	2012-08-28	14:42:08.250	3436.61	0.235	
915	2	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	117	13.328125	3.01	2012-08-28	14:42:08.296	3436.656	2012-08-28	14:42:24.031	3452.391	15.735	
925	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:42:51.890	3480.25	2012-08-28	14:42:53.062	3481.422	1.172	
925	1	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:42:53.125	3481.485	2012-08-28	14:42:53.250	3481.61	0.125	
925	2	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	8	1.515625	0.112	2012-08-28	14:42:53.437	3481.797	2012-08-28	14:43:04.000	3492.36	10.563	
925	3	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	1	0.1875	0.014	2012-08-28	14:43:07.593	3495.953	2012-08-28	14:43:09.921	3498.281	2.328	
925	4	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:43:11.625	3499.985	2012-08-28	14:43:12.921	3501.281	1.296	
925	5	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	11	1.609375	0.168	2012-08-28	14:43:13.718	3502.078	2012-08-28	14:43:20.046	3508.406	6.328	
925	6	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:43:21.421	3509.781	2012-08-28	14:43:21.750	3510.11	0.329	
942	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:43:56.656	3545.016	2012-08-28	14:43:56.906	3545.266	0.25	
942	1	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:43:57.640	3546	2012-08-28	14:43:57.968	3546.328	0.328	
942	2	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:00.328	3548.688	2012-08-28	14:44:00.796	3549.156	0.468	
962	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:47.156	3595.516	2012-08-28	14:44:47.765	3596.125	0.609	
962	1	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:48.281	3596.641	2012-08-28	14:44:48.843	3597.203	0.562	
962	2	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:49.578	3597.938	2012-08-28	14:44:49.906	3598.266	0.328	
962	3	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:49.937	3598.297	2012-08-28	14:44:50.312	3598.672	0.375	
967	0	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:57.734	3606.094	2012-08-28	14:44:57.921	3606.281	0.187	
967	1	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:05.109	3613.469	2012-08-28	14:45:06.281	3614.641	1.172	
967	2	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:09.968	3618.328	2012-08-28	14:45:10.671	3619.031	0.703	
967	3	C57 B 3	981098104282715	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:11.921	3620.281	2012-08-28	14:45:12.171	3620.531	0.25	
967	4	C57 B 3	981098104282715	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:15.390	3623.75	2012-08-28	14:45:15.812	3624.172	0.422	
1050	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:51:40.765	4009.125	2012-08-28	14:51:41.156	4009.516	0.391	
1052	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:51:51.031	4019.391	2012-08-28	14:51:51.234	4019.594	0.203	
1052	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:51:53.078	4021.438	2012-08-28	14:51:53.593	4021.953	0.515	
1064	0	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:53:16.765	4105.125	2012-08-28	14:53:16.906	4105.266	0.141	
1109	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:56:45.000	4313.36	2012-08-28	14:56:45.265	4313.625	0.265	
1123	0	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:57:39.468	4367.828	2012-08-28	14:57:39.609	4367.969	0.141	
1123	1	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:57:40.437	4368.797	2012-08-28	14:57:40.734	4369.094	0.297	
1123	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:57:42.015	4370.375	2012-08-28	14:57:42.203	4370.563	0.188	
1123	3	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:57:46.343	4374.703	2012-08-28	14:57:46.890	4375.25	0.547	
1123	4	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	55	8.4155	0.77	2012-08-28	14:57:50.234	4378.594	2012-08-28	14:58:14.046	4402.406	23.812	
1157	0	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	1	0.1875	0.028	2012-08-28	15:00:26.406	4534.766	2012-08-28	15:00:27.875	4536.235	1.469	
1212	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:04:41.234	4789.594	2012-08-28	15:04:41.468	4789.828	0.234	
1212	1	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:04:41.546	4789.906	2012-08-28	15:04:43.390	4791.75	1.844	
1212	2	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:04:45.703	4794.063	2012-08-28	15:04:46.234	4794.594	0.531	
1212	3	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:04:47.234	4795.594	2012-08-28	15:04:47.359	4795.719	0.125	
