VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
824	30	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	1.485	0	0	0	2012-08-28	14:35:40.546	3048.906	2012-08-28	14:35:48.281	3056.641	7.735	1
827	31	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	0.642	0	0	0	2012-08-28	14:35:58.343	3066.703	2012-08-28	14:36:11.859	3080.219	13.516	1
840	32	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:36:49.515	3117.875	2012-08-28	14:36:51.562	3119.922	2.047	1
843	33	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	0.89	0	0	0	2012-08-28	14:36:58.468	3126.828	2012-08-28	14:37:03.859	3132.219	5.391	1
858	34	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.719	0	0	0	2012-08-28	14:38:15.906	3204.266	2012-08-28	14:38:28.140	3216.5	12.234	1
906	35	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	2.375	0	0	0	2012-08-28	14:41:08.781	3377.141	2012-08-28	14:41:20.093	3388.453	11.312	1
912	36	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:41:53.062	3421.422	2012-08-28	14:41:57.937	3426.297	4.875	1
953	37	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.438	0	0	0	2012-08-28	14:44:28.125	3576.485	2012-08-28	14:44:31.875	3580.235	3.75	1
963	38	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	1.812	0	0	0	2012-08-28	14:44:46.640	3595	2012-08-28	14:44:55.609	3603.969	8.969	1
976	39	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:45:18.687	3627.047	2012-08-28	14:45:20.593	3628.953	1.906	1
986	40	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:45:51.000	3659.36	2012-08-28	14:45:53.234	3661.594	2.234	1
987	41	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:45:55.468	3663.828	2012-08-28	14:46:00.734	3669.094	5.266	1
990	42	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:46:04.343	3672.703	2012-08-28	14:46:08.187	3676.547	3.844	1
994	43	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:46:30.875	3699.235	2012-08-28	14:46:37.656	3706.016	6.781	1
1072	44	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	4.641	0	0	0	2012-08-28	14:53:55.156	4143.516	2012-08-28	14:54:08.953	4157.313	13.797	1
1083	45	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	5	0	0	5	4.5	0	0	0	2012-08-28	14:55:11.921	4220.281	2012-08-28	14:55:39.000	4247.36	27.079	1
1095	46	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.734	0	0	0	2012-08-28	14:56:08.937	4277.297	2012-08-28	14:56:16.265	4284.625	7.328	1
1107	47	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	1.358	0	0	0	2012-08-28	14:56:42.125	4310.485	2012-08-28	14:56:52.812	4321.172	10.687	1
1160	48	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	1.532	0	0	0	2012-08-28	15:00:31.671	4540.031	2012-08-28	15:00:45.406	4553.766	13.735	1
1199	49	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.515	0	0	0	2012-08-28	15:03:36.250	4724.61	2012-08-28	15:03:40.562	4728.922	4.312	1
1201	50	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	1.36	0	0	0	2012-08-28	15:03:48.468	4736.828	2012-08-28	15:03:57.546	4745.906	9.078	1
1206	51	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	0.313	0	0	0	2012-08-28	15:03:59.156	4747.516	2012-08-28	15:04:03.812	4752.172	4.656	1
1232	52	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	0.281	0	0	0	2012-08-28	15:05:26.562	4834.922	2012-08-28	15:05:30.421	4838.781	3.859	1
1267	53	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.375	0	0	0	2012-08-28	15:08:13.703	5002.063	2012-08-28	15:08:18.531	5006.891	4.828	1
1277	54	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.657	0	0	0	2012-08-28	15:08:55.984	5044.344	2012-08-28	15:09:00.015	5048.375	4.031	1
1282	55	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.484	0	0	0	2012-08-28	15:09:08.484	5056.844	2012-08-28	15:09:12.656	5061.016	4.172	1
1331	56	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	2.718	0	0	0	2012-08-28	15:13:46.984	5335.344	2012-08-28	15:14:03.281	5351.641	16.297	1
1336	57	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.688	0	0	0	2012-08-28	15:14:10.656	5359.016	2012-08-28	15:14:23.921	5372.281	13.265	1
1339	58	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	3.359	0	0	0	2012-08-28	15:14:31.328	5379.688	2012-08-28	15:14:40.031	5388.391	8.703	1
1405	59	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	1.407	0	0	0	2012-08-28	15:20:00.484	5708.844	2012-08-28	15:20:07.328	5715.688	6.844	1
1410	60	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	6	0	0	6	5.67	2	0.40625	0.056	2012-08-28	15:20:20.359	5728.719	2012-08-28	15:20:35.531	5743.891	15.172	1
1417	61	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.922	0	0	0	2012-08-28	15:21:00.921	5769.281	2012-08-28	15:21:05.750	5774.11	4.829	1
1436	62	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	2.391	0	0	0	2012-08-28	15:24:07.359	5955.719	2012-08-28	15:24:14.812	5963.172	7.453	1
1445	63	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:24:48.250	5996.61	2012-08-28	15:24:52.578	6000.938	4.328	1
1452	64	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	3	1.672	0	0	0	2012-08-28	15:25:22.734	6031.094	2012-08-28	15:25:31.953	6040.313	9.219	1
1465	65	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	1.359	0	0	0	2012-08-28	15:26:51.203	6119.563	2012-08-28	15:26:55.953	6124.313	4.75	1
124	0	C57 B 11	981098104282294	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:51:53.875	422.235	2012-08-28	13:51:56.359	424.719	2.484	1
129	1	C57 B 11	981098104282294	Male	C57 B	Default	1	1	Incorrect	1	5	0	0	5	7.218	0	0	0	2012-08-28	13:52:08.484	436.844	2012-08-28	13:52:28.687	457.047	20.203	1
144	2	C57 B 11	981098104282294	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	6.563	0	0	0	2012-08-28	13:52:47.437	475.797	2012-08-28	13:52:58.078	486.438	10.641	1
169	3	C57 B 11	981098104282294	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	2.024	0	0	0	2012-08-28	13:54:09.718	558.078	2012-08-28	13:54:16.875	565.235	7.157	1
517	4	C57 B 11	981098104282294	Male	C57 B	Default	1	4	Correct	0	0	0	0	4	30.516	76	11.453125	1.428	2012-08-28	14:14:54.921	1803.281	2012-08-28	14:15:40.843	1849.203	45.922	1
599	5	C57 B 11	981098104282294	Male	C57 B	Default	1	2	Incorrect	1	11	0	0	11	21.392	15	2.96875	0.21	2012-08-28	14:20:38.437	2146.797	2012-08-28	14:21:24.015	2192.375	45.578	1
761	6	C57 B 11	981098104282294	Male	C57 B	Default	1	4	Correct	0	0	0	0	3	2.047	0	0	0	2012-08-28	14:31:11.109	2779.469	2012-08-28	14:31:21.437	2789.797	10.328	1
805	7	C57 B 11	981098104282294	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.812	0	0	0	2012-08-28	14:34:22.484	2970.844	2012-08-28	14:34:28.828	2977.188	6.344	1
1105	8	C57 B 11	981098104282294	Male	C57 B	Default	1	4	Correct	0	0	0	0	3	6.453	0	0	0	2012-08-28	14:56:38.937	4307.297	2012-08-28	14:56:53.953	4322.313	15.016	1
1122	9	C57 B 11	981098104282294	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:57:31.140	4359.5	2012-08-28	14:57:32.140	4360.5	1	1
1128	10	C57 B 11	981098104282294	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	24.953	69	11.599375	0.98	2012-08-28	14:58:04.921	4393.281	2012-08-28	14:58:34.140	4422.5	29.219	1
1257	11	C57 B 11	981098104282294	Male	C57 B	Default	1	2	Incorrect	1	6	0	0	6	12.798	3	0.484375	0.042	2012-08-28	15:07:15.687	4944.047	2012-08-28	15:07:41.718	4970.078	26.031	1
1321	12	C57 B 11	981098104282294	Male	C57 B	Default	1	3	Incorrect	1	5	0	0	5	3.796	0	0	0	2012-08-28	15:12:35.921	5264.281	2012-08-28	15:12:52.171	5280.531	16.25	1
1350	13	C57 B 11	981098104282294	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	17.938	70	9.1745	1.106	2012-08-28	15:15:13.578	5421.938	2012-08-28	15:15:30.828	5439.188	17.25	1
94	0	C57 B 12	981098104281461	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	2	2.672	0	0	0	2012-08-28	13:49:53.906	302.266	2012-08-28	13:50:01.609	309.969	7.703	1
100	1	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	3.079	0	0	0	2012-08-28	13:50:11.968	320.328	2012-08-28	13:50:22.437	330.797	10.469	1
135	2	C57 B 12	981098104281461	Male	C57 B	Default	1	4	Correct	0	0	0	0	3	1.187	0	0	0	2012-08-28	13:52:22.234	450.594	2012-08-28	13:52:26.218	454.578	3.984	1
234	3	C57 B 12	981098104281461	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:58:28.500	816.86	2012-08-28	13:58:34.234	822.594	5.734	1
247	4	C57 B 12	981098104281461	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	0.579	0	0	0	2012-08-28	13:59:06.593	854.953	2012-08-28	13:59:15.531	863.891	8.938	1
304	5	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.812	0	0	0	2012-08-28	14:02:11.453	1039.813	2012-08-28	14:02:21.671	1050.031	10.218	1
313	6	C57 B 12	981098104281461	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:02:41.265	1069.625	2012-08-28	14:02:44.562	1072.922	3.297	1
374	7	C57 B 12	981098104281461	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	0.672	0	0	0	2012-08-28	14:06:24.656	1293.016	2012-08-28	14:06:32.203	1300.563	7.547	1
414	8	C57 B 12	981098104281461	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:08:36.265	1424.625	2012-08-28	14:08:39.484	1427.844	3.219	1
461	9	C57 B 12	981098104281461	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	4.719	0	0	0	2012-08-28	14:11:30.265	1598.625	2012-08-28	14:11:39.062	1607.422	8.797	1
763	10	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	2.953	2	0.3125	0.056	2012-08-28	14:31:15.187	2783.547	2012-08-28	14:31:28.421	2796.781	13.234	1
825	11	C57 B 12	981098104281461	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	1.781	0	0	0	2012-08-28	14:35:48.828	3057.188	2012-08-28	14:35:57.781	3066.141	8.953	1
829	12	C57 B 12	981098104281461	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.813	0	0	0	2012-08-28	14:36:03.437	3071.797	2012-08-28	14:36:11.796	3080.156	8.359	1
850	13	C57 B 12	981098104281461	Male	C57 B	Default	1	4	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:37:28.375	3156.735	2012-08-28	14:37:30.046	3158.406	1.671	1
867	14	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	4	0	0	4	3.296	0	0	0	2012-08-28	14:38:41.109	3229.469	2012-08-28	14:38:53.968	3242.328	12.859	1
918	15	C57 B 12	981098104281461	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	2	2.751	0	0	0	2012-08-28	14:42:27.125	3455.485	2012-08-28	14:42:33.046	3461.406	5.921	1
1013	16	C57 B 12	981098104281461	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	0.531	0	0	0	2012-08-28	14:48:14.890	3803.25	2012-08-28	14:48:21.265	3809.625	6.375	1
1017	17	C57 B 12	981098104281461	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	1.72	0	0	0	2012-08-28	14:48:43.796	3832.156	2012-08-28	14:48:49.718	3838.078	5.922	1
1144	18	C57 B 12	981098104281461	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.938	0	0	0	2012-08-28	14:59:31.234	4479.594	2012-08-28	14:59:41.453	4489.813	10.219	1
1165	19	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	1.438	0	0	0	2012-08-28	15:00:52.015	4560.375	2012-08-28	15:00:57.906	4566.266	5.891	1
1200	20	C57 B 12	981098104281461	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	0.703	0	0	0	2012-08-28	15:03:38.343	4726.703	2012-08-28	15:03:42.463	4730.823	4.12	1
1203	21	C57 B 12	981098104281461	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	2.312	0	0	0	2012-08-28	15:03:49.406	4737.766	2012-08-28	15:03:57.343	4745.703	7.937	1
1217	22	C57 B 12	981098104281461	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	0.656	0	0	0	2012-08-28	15:04:52.000	4800.36	2012-08-28	15:05:12.734	4821.094	20.734	1
1231	23	C57 B 12	981098104281461	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:05:26.390	4834.75	2012-08-28	15:05:31.703	4840.063	5.313	1
1352	24	C57 B 12	981098104281461	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	1.453	0	0	0	2012-08-28	15:15:31.031	5439.391	2012-08-28	15:15:38.140	5446.5	7.109	1
1364	25	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	7	0	0	7	46.062	97	15.751625	1.456	2012-08-28	15:16:44.437	5512.797	2012-08-28	15:17:57.515	5585.875	73.078	1
1403	26	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	8.828	14	2.359375	0.238	2012-08-28	15:19:51.296	5699.656	2012-08-28	15:20:01.015	5709.375	9.719	1
1479	27	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	5	0	0	5	3.421	1	0.1875	0.014	2012-08-28	15:28:41.828	6230.188	2012-08-28	15:28:49.656	6238.016	7.828	1
1504	28	C57 B 12	981098104281461	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	4.906	19	2.296875	0.91	2012-08-28	15:31:21.484	6389.844	2012-08-28	15:31:35.171	6403.531	13.687	1
1512	29	C57 B 12	981098104281461	Male	C57 B	Default	1	2	Incorrect	1	6	0	0	7	8.64	1	0.21475	0.014	2012-08-28	15:32:13.398	6441.758	2012-08-28	15:32:29.125	6457.485	15.727	1
